Date,Paaoma,0,02,0,04,0,06
0,200,200,200,200
1,400,400.3,400.7,401
2,600,601,602,603
3,800,802,804,806
4,1000,1003.3,1006.7,1010
5,1200,1205,1210.1,1215.1
6,1400,1407,1414.1,1421.2
7,1600,1609.3,1618.8,1628.3
8,1800,1812,1824.2,1836.4
9,2000,2015,2030.3,2045.6
10,2200,2218.4,2237.1,2255.8
11,2400,2422.1,2444.6,2467.1
12,2600,2626.1,2652.7,2679.4
13,2800,2830.5,2861.5,2892.8
14,3000,3035.2,3071,3107.3
15,3200,3240.3,3281.2,3322.8
16,3400,3445.7,3492.1,3539.4
17,3600,3651.4,3703.7,3757.1
18,3800,3857.5,3916,3975.9
19,4000,4063.9,4129.1,4195.8
20,4200,4270.7,4342.9,4416.8
21,4400,4477.8,4557.4,4638.9
22,4600,4685.3,4772.6,4862.1
23,4800,4893.1,4988.5,5086.4
24,5000,5101.3,5205.1,5311.8
25,5200,5309.8,5422.5,5538.4
26,5400,5518.6,5640.6,5766.1
27,5600,5727.8,5859.4,5994.9
28,5800,5937.3,6078.9,6224.9
29,6000,6147.2,6299.2,6456
30,6200,6357.4,6520.2,6688.3
31,6400,6568,6741.9,6921.7
32,6600,6778.9,6964.4,7156.3
33,6800,6990.2,7187.6,7392.1
34,7000,7201.9,7411.6,7629.1
35,7200,7413.9,7636.3,7867.2
36,7400,7626.3,7861.8,8106.5
37,7600,7839,8088,8347
38,7800,8052.1,8315,8588.7
39,8000,8265.5,8542.7,8831.6
40,8200,8479.3,8771.2,9075.8
41,8400,8693.4,9000.4,9321.2
42,8600,8907.9,9230.4,9567.8
43,8800,9122.7,9461.2,9815.6
44,9000,9337.9,9692.7,10064.7
45,9200,9553.5,9925,10315
46,9400,9769.4,10158.1,10566.6
47,9600,9985.7,10392,10819.4
48,9800,10202.3,10626.6,11073.5
49,10000,10419.3,10862,11328.9
50,10200,10636.7,11098.2,11585.5
51,10400,10854.4,11335.2,11843.4
52,10600,11072.5,11573,12102.6
53,10800,11291,11811.6,12363.1
54,11000,11509.8,12051,12624.9
55,11200,11729,12291.2,12888
56,11400,11948.5,12532.2,13152.4
57,11600,12168.4,12774,13418.2
58,11800,12388.7,13016.6,13685.3
59,12000,12609.3,13260,13953.7
60,12200,12830.3,13504.2,14223.5
61,12400,13051.7,13749.2,14494.6
62,12600,13273.5,13995,14767.1
63,12800,13495.6,14241.7,15040.9
64,13000,13718.1,14489.2,15316.1
65,13200,13941,14737.5,15592.7
66,13400,14164.2,14986.6,15870.7
67,13600,14387.8,15236.6,16150.1
68,13800,14611.8,15487.4,16430.9
69,14000,14836.2,15739,16713.1
70,14200,15060.9,15991.5,16996.7
71,14400,15286,16244.8,17281.7
72,14600,15511.5,16498.9,17568.1
73,14800,15737.4,16753.9,17855.9
74,15000,15963.6,17009.7,18145.2
75,15200,16190.2,17266.4,18435.9
76,15400,16417.2,17524,18728.1
77,15600,16644.6,17782.4,19021.7
78,15800,16872.3,18041.7,19316.8
79,16000,17100.4,18301.8,19613.4
80,16200,17328.9,18562.8,19911.5
81,16400,17557.8,18824.7,20211.1
82,16600,17787.1,19087.4,20512.2
